"","Origen","Destino","Precios","Proveedor","Horario_Salida","Horario_llegada","Duracion_viaje","Tipo_Servicio","Fecha"
"1418","ciudad-de-mexico","tijuana","$6,803 MXN","y4","06:37 PM","- 11:06 PM","6 hrs 29 min","1 escala","30-Nov-18"
"1419","ciudad-de-mexico","tijuana","$6,803 MXN","y4","06:37 PM","- 11:59 PM","7 hrs 22 min","1 escala","30-Nov-18"
"1420","ciudad-de-mexico","tijuana","$4,093 MXN","y4","07:03 PM","- 08:56 PM","3 hrs 53 min","Directo","30-Nov-18"
"1421","ciudad-de-mexico","tijuana","$4,093 MXN","y4","08:08 PM","- 10:01 PM","3 hrs 53 min","Directo","30-Nov-18"
"1422","ciudad-de-mexico","tijuana","$1,600 MXN","acn-confort","10:50 PM","– 03:45 AM","30 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"1423","ciudad-de-mexico","tijuana","$1,600 MXN","acn-confort","10:50 PM","– 04:15 AM","31 hrs 25 min","Servicio Primera Clase","30-Nov-18"
"1424","ciudad-de-mexico","tijuana","$1,600 MXN","acn-confort","11:20 PM","– 03:45 AM","30 hrs 25 min","Servicio Primera Clase","30-Nov-18"
"1425","ciudad-de-mexico","tijuana","$1,600 MXN","acn-confort","11:20 PM","– 04:15 AM","30 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"1426","ciudad-de-mexico","tijuana","$1,926 MXN","4o","06:35 AM","- 08:15 AM","3 hrs 40 min","Directo","30-Nov-18"
"1427","ciudad-de-mexico","tijuana","$2,619 MXN","4o","10:40 AM","- 12:15 PM","3 hrs 35 min","Directo","30-Nov-18"
"1428","ciudad-de-mexico","tijuana","$2,408 MXN","4o","03:25 PM","- 05:00 PM","3 hrs 35 min","Directo","30-Nov-18"
"1429","ciudad-de-mexico","tijuana","$2,408 MXN","4o","05:00 PM","- 06:40 PM","3 hrs 40 min","Directo","30-Nov-18"
"1430","ciudad-de-mexico","tijuana","$2,200 MXN","4o","10:00 PM","- 11:40 PM","3 hrs 40 min","Directo","30-Nov-18"
"1431","ciudad-de-mexico","tijuana","$2,016 MXN","TAP","04:00 PM","– 07:55 AM","41 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"1432","ciudad-de-mexico","tijuana","$2,016 MXN","TAP","07:00 PM","– 12:10 PM","43 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"1433","ciudad-de-mexico","tijuana","$2,016 MXN","TAP","09:00 PM","– 01:40 PM","42 hrs 40 min","Servicio Primera Clase","30-Nov-18"
"1434","ciudad-de-mexico","ensenada","$2,000 MXN","acn-confort","10:50 PM","– 06:15 AM","33 hrs 25 min","Servicio Primera Clase","30-Nov-18"
"1435","ciudad-de-mexico","ensenada","$1,900 MXN","acn-confort","11:20 PM","– 06:15 AM","32 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"1436","ciudad-de-mexico","ensenada","$2,128 MXN","4o-abc","06:35 AM","- 11:40 AM","5 hrs 5 min 1 escala","06:35 AM","30-Nov-18"
"1437","ciudad-de-mexico","ensenada","$2,128 MXN","4o-abc","- 11:55 AM","5 hrs 20 min 1 escala","06:35 AM","- 12:10 PM","30-Nov-18"
"1438","ciudad-de-mexico","ensenada","$2,128 MXN","4o-abc","5 hrs 35 min 1 escala","06:35 AM","- 12:40 PM","6 hrs 5 min 1 escala","30-Nov-18"
"1439","ciudad-de-mexico","ensenada","$2,128 MXN","4o-abc","06:35 AM","- 01:10 PM","6 hrs 35 min 1 escala","06:35 AM","30-Nov-18"
"1440","ciudad-de-mexico","ensenada","$2,128 MXN","4o-abc","- 01:25 PM","6 hrs 50 min 1 escala","06:35 AM","- 01:40 PM","30-Nov-18"
"1441","ciudad-de-mexico","ensenada","$2,128 MXN","4o-abc","7 hrs 5 min 1 escala","06:35 AM","- 01:55 PM","7 hrs 20 min 1 escala","30-Nov-18"
"1442","ciudad-de-mexico","ensenada","$2,128 MXN","4o-abc","06:35 AM","- 02:10 PM","7 hrs 35 min 1 escala","06:35 AM","30-Nov-18"
"1443","ciudad-de-mexico","ensenada","$2,128 MXN","4o-abc","- 02:55 PM","8 hrs 20 min 1 escala","06:35 AM","- 03:10 PM","30-Nov-18"
"1444","ciudad-de-mexico","ensenada","$2,128 MXN","4o-abc","8 hrs 35 min 1 escala","06:35 AM","- 03:40 PM","9 hrs 5 min 1 escala","30-Nov-18"
"1445","ciudad-de-mexico","ensenada","$2,128 MXN","4o-abc","06:35 AM","- 03:40 PM","9 hrs 5 min 1 escala","06:35 AM","30-Nov-18"
"1446","ciudad-de-mexico","ensenada","$2,128 MXN","4o-abc","- 04:25 PM","9 hrs 50 min 1 escala","06:35 AM","- 05:10 PM","30-Nov-18"
"1447","ciudad-de-mexico","ensenada","$2,128 MXN","4o-abc","10 hrs 35 min 1 escala","06:35 AM","- 05:40 PM","11 hrs 5 min 1 escala","30-Nov-18"
"1448","ciudad-de-mexico","ensenada","$2,128 MXN","4o-abc","10:40 AM","- 03:40 PM","5 horas 1 escala","10:40 AM","30-Nov-18"
"1449","ciudad-de-mexico","ensenada","$2,128 MXN","4o-abc","- 03:40 PM","5 horas 1 escala","10:40 AM","- 04:25 PM","30-Nov-18"
"1450","ciudad-de-mexico","ensenada","$2,128 MXN","4o-abc","5 hrs 45 min 1 escala","10:40 AM","- 05:10 PM","6 hrs 30 min 1 escala","30-Nov-18"
"1451","ciudad-de-mexico","ensenada","$2,128 MXN","4o-abc","10:40 AM","- 05:40 PM","7 horas 1 escala","10:40 AM","30-Nov-18"
"1452","ciudad-de-mexico","ensenada","$2,821 MXN","4o-abc","- 05:55 PM","7 hrs 15 min 1 escala","10:40 AM","- 06:10 PM","30-Nov-18"
"1453","ciudad-de-mexico","ensenada","$2,821 MXN","4o-abc","7 hrs 30 min 1 escala","10:40 AM","- 06:40 PM","8 horas 1 escala","30-Nov-18"
"1454","ciudad-de-mexico","ensenada","$2,821 MXN","4o-abc","10:40 AM","- 07:25 PM","8 hrs 45 min 1 escala","10:40 AM","30-Nov-18"
"1455","ciudad-de-mexico","ensenada","$2,821 MXN","4o-abc","- 07:40 PM","9 horas 1 escala","10:40 AM","- 08:10 PM","30-Nov-18"
"1456","ciudad-de-mexico","ensenada","$2,821 MXN","4o-abc","9 hrs 30 min 1 escala","10:40 AM","- 08:10 PM","9 hrs 30 min 1 escala","30-Nov-18"
"1457","ciudad-de-mexico","ensenada","$2,821 MXN","4o-abc","10:40 AM","- 08:55 PM","10 hrs 15 min 1 escala","10:40 AM","30-Nov-18"
"1458","ciudad-de-mexico","ensenada","$2,821 MXN","4o-abc","- 09:40 PM","11 horas 1 escala","10:40 AM","- 09:40 PM","30-Nov-18"
"1459","ciudad-de-mexico","ensenada","$2,821 MXN","4o-abc","11 horas 1 escala","03:25 PM","- 08:55 PM","5 hrs 30 min 1 escala","30-Nov-18"
"1460","ciudad-de-mexico","ensenada","$2,821 MXN","4o-abc","03:25 PM","- 09:40 PM","6 hrs 15 min 1 escala","03:25 PM","30-Nov-18"
"1461","ciudad-de-mexico","ensenada","$2,821 MXN","4o-abc","- 09:40 PM","6 hrs 15 min 1 escala","03:25 PM","- 10:10 PM","30-Nov-18"
"1462","ciudad-de-mexico","ensenada","$2,821 MXN","4o-abc","6 hrs 45 min 1 escala","03:25 PM","- 10:25 PM","7 horas 1 escala","30-Nov-18"
"1463","ciudad-de-mexico","ensenada","$2,821 MXN","4o-abc","03:25 PM","- 11:10 PM","7 hrs 45 min 1 escala","03:25 PM","30-Nov-18"
"1464","ciudad-de-mexico","ensenada","$2,821 MXN","4o-abc","- 11:40 PM","8 hrs 15 min 1 escala","05:00 PM","- 10:10 PM","30-Nov-18"
"1465","ciudad-de-mexico","ensenada","$2,821 MXN","4o-abc","5 hrs 10 min 1 escala","05:00 PM","- 10:25 PM","5 hrs 25 min 1 escala","30-Nov-18"
"1466","ciudad-de-mexico","ensenada","$2,821 MXN","4o-abc","05:00 PM","- 11:10 PM","6 hrs 10 min 1 escala","05:00 PM","30-Nov-18"
"1467","ciudad-de-mexico","ensenada","$2,610 MXN","4o-abc","- 11:40 PM","6 hrs 40 min 1 escala","05:00 PM","- 02:40 AM","30-Nov-18"
"1468","ciudad-de-mexico","ensenada","$2,610 MXN","4o-abc","9 hrs 40 min 1 escala","10:00 PM","- 07:40 AM","9 hrs 40 min 1 escala","30-Nov-18"
"1469","ciudad-de-mexico","ensenada","$2,610 MXN","4o-abc","10:00 PM","- 08:10 AM","10 hrs 10 min 1 escala","10:00 PM","30-Nov-18"
"1470","ciudad-de-mexico","ensenada","$2,610 MXN","4o-abc","- 08:10 AM","10 hrs 10 min 1 escala","10:00 PM","- 08:55 AM","30-Nov-18"
"1471","ciudad-de-mexico","ensenada","$2,610 MXN","4o-abc","10 hrs 55 min 1 escala",NA,NA,NA,"30-Nov-18"
"1472","ciudad-de-mexico","ensenada","$2,610 MXN","4o-abc",NA,NA,NA,NA,"30-Nov-18"
"1473","ciudad-de-mexico","ensenada","$2,610 MXN","4o-abc",NA,NA,NA,NA,"30-Nov-18"
"1474","ciudad-de-mexico","ensenada","$2,610 MXN","4o-abc",NA,NA,NA,NA,"30-Nov-18"
"1475","ciudad-de-mexico","ensenada","$2,610 MXN","4o-abc",NA,NA,NA,NA,"30-Nov-18"
"1476","ciudad-de-mexico","ensenada","$2,610 MXN","4o-abc",NA,NA,NA,NA,"30-Nov-18"
"1477","ciudad-de-mexico","ensenada","$2,610 MXN","4o-abc",NA,NA,NA,NA,"30-Nov-18"
"1478","ciudad-de-mexico","ensenada","$2,610 MXN","4o-abc",NA,NA,NA,NA,"30-Nov-18"
"1479","ciudad-de-mexico","ensenada","$2,402 MXN","4o-abc",NA,NA,NA,NA,"30-Nov-18"
"1480","ciudad-de-mexico","ensenada","$2,402 MXN","4o-abc",NA,NA,NA,NA,"30-Nov-18"
"1481","ciudad-de-mexico","ensenada","$2,402 MXN","4o-abc",NA,NA,NA,NA,"30-Nov-18"
"1482","ciudad-de-mexico","ensenada","$2,402 MXN","4o-abc",NA,NA,NA,NA,"30-Nov-18"
"1483","ciudad-de-mexico","ensenada","$3,245 MXN","abc-plus","05:35 AM","- 07:45 PM","14 hrs 10 min 2 escalas","05:35 AM","30-Nov-18"
"1484","ciudad-de-mexico","ensenada","$3,245 MXN","abc-plus","- 11:45 PM","18 hrs 10 min 2 escalas","06:01 AM","- 03:45 PM","30-Nov-18"
"1485","ciudad-de-mexico","ensenada","$2,596 MXN","abc-plus","9 hrs 44 min 1 escala","06:41 AM","- 11:55 AM","5 hrs 14 min 1 escala","30-Nov-18"
"1486","ciudad-de-mexico","ensenada","$4,995 MXN","abc-plus","06:41 AM","- 12:10 PM","5 hrs 29 min 1 escala","06:55 AM","30-Nov-18"
"1487","ciudad-de-mexico","ensenada","$4,995 MXN","abc-plus","- 03:10 PM","8 hrs 15 min 2 escalas","06:55 AM","- 03:40 PM","30-Nov-18"
"1488","ciudad-de-mexico","ensenada","$3,525 MXN","abc-plus","8 hrs 45 min 2 escalas","06:55 AM","- 03:40 PM","8 hrs 45 min 2 escalas","30-Nov-18"
"1489","ciudad-de-mexico","ensenada","$3,525 MXN","abc-plus","06:55 AM","- 04:25 PM","9 hrs 30 min 2 escalas","06:55 AM","30-Nov-18"
"1490","ciudad-de-mexico","ensenada","$3,525 MXN","abc-plus","- 05:10 PM","10 hrs 15 min 2 escalas","06:55 AM","- 05:40 PM","30-Nov-18"
"1491","ciudad-de-mexico","ensenada","$3,525 MXN","abc-plus","10 hrs 45 min 2 escalas","06:55 AM","- 05:55 PM","11 horas 2 escalas","30-Nov-18"
"1492","ciudad-de-mexico","ensenada","$3,525 MXN","abc-plus","06:55 AM","- 06:10 PM","11 hrs 15 min 2 escalas","06:55 AM","30-Nov-18"
"1493","ciudad-de-mexico","ensenada","$3,525 MXN","abc-plus","- 06:40 PM","11 hrs 45 min 2 escalas","06:55 AM","- 07:25 PM","30-Nov-18"
"1494","ciudad-de-mexico","ensenada","$3,525 MXN","abc-plus","12 hrs 30 min 2 escalas","06:55 AM","- 07:40 PM","12 hrs 45 min 2 escalas","30-Nov-18"
"1495","ciudad-de-mexico","ensenada","$3,525 MXN","abc-plus","06:55 AM","- 08:10 PM","13 hrs 15 min 2 escalas","06:55 AM","30-Nov-18"
"1496","ciudad-de-mexico","ensenada","$3,525 MXN","abc-plus","- 08:10 PM","13 hrs 15 min 2 escalas","06:55 AM","- 08:55 PM","30-Nov-18"
"1497","ciudad-de-mexico","ensenada","$3,525 MXN","abc-plus","14 horas 2 escalas","07:09 AM","- 05:40 PM","10 hrs 31 min 2 escalas","30-Nov-18"
"1498","ciudad-de-mexico","ensenada","$3,525 MXN","abc-plus","07:09 AM","- 05:55 PM","10 hrs 46 min 2 escalas","07:09 AM","30-Nov-18"
"1499","ciudad-de-mexico","ensenada","$3,525 MXN","abc-plus","- 06:10 PM","11 hrs 1 min 2 escalas","07:09 AM","- 06:40 PM","30-Nov-18"
"1500","ciudad-de-mexico","ensenada","$3,525 MXN","abc-plus","11 hrs 31 min 2 escalas","07:09 AM","- 07:25 PM","12 hrs 16 min 2 escalas","30-Nov-18"
"1501","ciudad-de-mexico","ensenada","$3,525 MXN","abc-plus","07:09 AM","- 07:40 PM","12 hrs 31 min 2 escalas","07:09 AM","30-Nov-18"
"1502","ciudad-de-mexico","ensenada","$4,065 MXN","abc-plus","- 08:10 PM","13 hrs 1 min 2 escalas","07:09 AM","- 08:10 PM","30-Nov-18"
"1503","ciudad-de-mexico","ensenada","$4,065 MXN","abc-plus","13 hrs 1 min 2 escalas","08:11 AM","- 01:25 PM","5 hrs 14 min 1 escala","30-Nov-18"
"1504","ciudad-de-mexico","ensenada","$4,065 MXN","abc-plus","08:11 AM","- 01:40 PM","5 hrs 29 min 1 escala","10:26 AM","30-Nov-18"
"1505","ciudad-de-mexico","ensenada","$4,065 MXN","abc-plus","- 03:40 PM","5 hrs 14 min 1 escala","10:26 AM","- 03:40 PM","30-Nov-18"
"1506","ciudad-de-mexico","ensenada","$4,065 MXN","abc-plus","5 hrs 14 min 1 escala","12:12 PM","- 08:10 PM","7 hrs 58 min 2 escalas","30-Nov-18"
"1507","ciudad-de-mexico","ensenada","$4,065 MXN","abc-plus","12:12 PM","- 08:10 PM","7 hrs 58 min 2 escalas","12:12 PM","30-Nov-18"
"1508","ciudad-de-mexico","ensenada","$4,065 MXN","abc-plus","- 08:55 PM","8 hrs 43 min 2 escalas","12:12 PM","- 09:40 PM","30-Nov-18"
"1509","ciudad-de-mexico","ensenada","$4,065 MXN","abc-plus","9 hrs 28 min 2 escalas","12:12 PM","- 09:40 PM","9 hrs 28 min 2 escalas","30-Nov-18"
"1510","ciudad-de-mexico","ensenada","$4,995 MXN","abc-plus","12:12 PM","- 10:10 PM","9 hrs 58 min 2 escalas","12:12 PM","30-Nov-18"
"1511","ciudad-de-mexico","ensenada","$4,995 MXN","abc-plus","- 10:25 PM","10 hrs 13 min 2 escalas","12:12 PM","- 11:10 PM","30-Nov-18"
"1512","ciudad-de-mexico","ensenada","$4,995 MXN","abc-plus","10 hrs 58 min 2 escalas","12:12 PM","- 11:40 PM","11 hrs 28 min 2 escalas","30-Nov-18"
"1513","ciudad-de-mexico","ensenada","$4,995 MXN","abc-plus","03:27 PM","- 08:55 PM","5 hrs 28 min 1 escala","07:03 PM","30-Nov-18"
"1514","ciudad-de-mexico","ensenada","$3,765 MXN","abc-plus","- 02:40 AM","7 hrs 37 min 1 escala","08:08 PM","- 02:40 AM","30-Nov-18"
"1515","ciudad-de-mexico","ensenada","$3,765 MXN","abc-plus","6 hrs 32 min 1 escala","08:47 PM","- 03:45 PM","18 hrs 58 min 2 escalas","30-Nov-18"
"1516","ciudad-de-mexico","ensenada","$3,765 MXN","abc-plus","10:05 PM","- 03:45 PM","17 hrs 40 min 2 escalas",NA,"30-Nov-18"
"1517","ciudad-de-mexico","ensenada","$3,765 MXN","abc-plus",NA,NA,NA,NA,"30-Nov-18"
"1518","ciudad-de-mexico","ensenada","$3,765 MXN","abc-plus",NA,NA,NA,NA,"30-Nov-18"
"1519","ciudad-de-mexico","ensenada","$3,765 MXN","abc-plus",NA,NA,NA,NA,"30-Nov-18"
"1520","ciudad-de-mexico","ensenada","$3,765 MXN","abc-plus",NA,NA,NA,NA,"30-Nov-18"
"1521","ciudad-de-mexico","ensenada","$3,765 MXN","abc-plus",NA,NA,NA,NA,"30-Nov-18"
"1522","ciudad-de-mexico","ensenada","$3,765 MXN","abc-plus",NA,NA,NA,NA,"30-Nov-18"
"1523","ciudad-de-mexico","ensenada","$4,995 MXN","abc-plus",NA,NA,NA,NA,"30-Nov-18"
"1524","ciudad-de-mexico","ensenada","$4,295 MXN","abc-plus",NA,NA,NA,NA,"30-Nov-18"
"1525","ciudad-de-mexico","ensenada","$4,295 MXN","abc-plus",NA,NA,NA,NA,"30-Nov-18"
"1526","ciudad-de-mexico","ensenada","$3,245 MXN","abc-plus",NA,NA,NA,NA,"30-Nov-18"
"1527","ciudad-de-mexico","ensenada","$3,245 MXN","abc-plus",NA,NA,NA,NA,"30-Nov-18"
"1528","ciudad-de-mexico","la-paz-bs","$5,885 MXN","y4","06:41 AM","- 03:15 PM","9 hrs 34 min","1 escala","30-Nov-18"
"1529","ciudad-de-mexico","la-paz-bs","$3,425 MXN","y4","07:09 AM","- 12:47 PM","6 hrs 38 min","1 escala","30-Nov-18"
"1530","ciudad-de-mexico","la-paz-bs","$2,035 MXN","y4","07:15 AM","- 08:42 AM","2 hrs 27 min","Directo","30-Nov-18"
"1531","ciudad-de-mexico","la-paz-bs","$5,885 MXN","y4","08:11 AM","- 03:15 PM","8 hrs 4 min","1 escala","30-Nov-18"
"1532","ciudad-de-mexico","la-paz-bs","$5,165 MXN","y4","09:17 AM","- 12:47 PM","4 hrs 30 min","1 escala","30-Nov-18"
"1533","ciudad-de-mexico","la-paz-bs","$5,165 MXN","y4","09:17 AM","- 05:45 PM","9 hrs 28 min","1 escala","30-Nov-18"
"1534","ciudad-de-mexico","la-paz-bs","$2,165 MXN","y4","12:12 PM","- 01:39 PM","2 hrs 27 min","Directo","30-Nov-18"
"1535","ciudad-de-mexico","ciudad-juarez","$2,082 MXN","y4","06:41 AM","- 06:42 PM","13 hrs 1 min","1 escala","30-Nov-18"
"1536","ciudad-de-mexico","ciudad-juarez","$2,082 MXN","y4","08:11 AM","- 06:42 PM","11 hrs 31 min","1 escala","30-Nov-18"
"1537","ciudad-de-mexico","ciudad-juarez","$4,703 MXN","y4","09:17 AM","- 07:12 PM","10 hrs 55 min","1 escala","30-Nov-18"
"1538","ciudad-de-mexico","ciudad-juarez","$2,082 MXN","y4","10:26 AM","- 06:42 PM","9 hrs 16 min","1 escala","30-Nov-18"
"1539","ciudad-de-mexico","ciudad-juarez","$5,483 MXN","y4","03:00 PM","- 07:12 PM","5 hrs 12 min","1 escala","30-Nov-18"
"1540","ciudad-de-mexico","ciudad-juarez","$2,082 MXN","y4","10:05 PM","- 07:53 AM","10 hrs 48 min","1 escala","30-Nov-18"
"1541","ciudad-de-mexico","ciudad-juarez","$1,386 MXN","4o","06:00 AM","- 07:35 AM","2 hrs 35 min","Directo","30-Nov-18"
"1542","ciudad-de-mexico","ciudad-juarez","$1,621 MXN","4o","04:40 PM","- 06:15 PM","2 hrs 35 min","Directo","30-Nov-18"
"1543","ciudad-de-mexico","ciudad-juarez","$1,386 MXN","4o","10:10 PM","- 11:40 PM","2 hrs 30 min","Directo","30-Nov-18"
"1544","ciudad-de-mexico","ciudad-juarez","$2,295 MXN","odm-plus","11:00 AM","– 10:00 AM","24 horas","Servicio De Lujo","30-Nov-18"
"1545","ciudad-de-mexico","ciudad-juarez","$2,295 MXN","odm-plus","01:00 PM","– 01:00 PM","25 horas","Servicio De Lujo","30-Nov-18"
"1546","ciudad-de-mexico","ciudad-juarez","$2,295 MXN","odm-plus","03:00 PM","– 02:51 PM","24 hrs 51 min","Servicio De Lujo","30-Nov-18"
"1547","ciudad-de-mexico","ciudad-juarez","$2,295 MXN","odm-plus","05:00 PM","– 04:20 PM","24 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1548","ciudad-de-mexico","ciudad-juarez","$2,295 MXN","odm-plus","09:00 PM","– 07:15 PM","23 hrs 15 min","Servicio De Lujo","30-Nov-18"
"1549","ciudad-de-mexico","san-jose-del-cabo","$1,678 MXN","vb","07:20 PM","- 08:25 PM","2 hrs 5 min","Directo","30-Nov-18"
"1550","ciudad-de-mexico","san-jose-del-cabo","$3,133 MXN","am","07:10 AM","- 08:35 AM","2 hrs 25 min","Directo","30-Nov-18"
"1551","ciudad-de-mexico","san-jose-del-cabo","$3,133 MXN","am","10:35 AM","- 11:50 AM","2 hrs 15 min","Directo","30-Nov-18"
"1552","ciudad-de-mexico","san-jose-del-cabo","$3,133 MXN","am","03:00 PM","- 04:15 PM","2 hrs 15 min","Directo","30-Nov-18"
"1553","ciudad-de-mexico","san-jose-del-cabo","$3,133 MXN","am","10:05 PM","- 11:25 PM","2 hrs 20 min","Directo","30-Nov-18"
"1554","ciudad-de-mexico","san-jose-del-cabo","$26,446 MXN","multicarrier","07:00 AM","- 03:40 PM","9 hrs 40 min","1 escala","30-Nov-18"
"1555","guadalajara","morelia","$432 MXN","primera-plus","04:30 AM","– 09:00 AM","4 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1556","guadalajara","morelia","$432 MXN","primera-plus","06:10 AM","– 09:40 AM","3 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1557","guadalajara","morelia","$432 MXN","primera-plus","08:10 AM","– 11:40 AM","3 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1558","guadalajara","morelia","$432 MXN","primera-plus","10:10 AM","– 01:30 PM","3 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"1559","guadalajara","morelia","$432 MXN","primera-plus","12:10 PM","– 03:30 PM","3 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"1560","guadalajara","morelia","$432 MXN","primera-plus","02:10 PM","– 05:40 PM","3 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1561","guadalajara","morelia","$432 MXN","primera-plus","04:10 PM","– 07:40 PM","3 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1562","guadalajara","morelia","$432 MXN","primera-plus","06:10 PM","– 09:40 PM","3 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1563","guadalajara","morelia","$432 MXN","primera-plus","07:10 PM","– 10:40 PM","3 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1564","guadalajara","morelia","$432 MXN","primera-plus","10:10 PM","– 01:30 AM","3 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"1565","guadalajara","morelia","$432 MXN","primera-plus","10:30 PM","– 03:15 AM","4 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"1566","guadalajara","morelia","$432 MXN","primera-plus","11:45 PM","– 03:15 AM","3 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1567","guadalajara","morelia","$435 MXN","TAP","05:30 AM","– 11:00 AM","5 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1568","guadalajara","morelia","$435 MXN","TAP","06:30 AM","– 11:00 AM","4 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1569","guadalajara","morelia","$492 MXN","autovias-la","04:15 AM","– 09:15 AM","5 horas","Servicio De Lujo","30-Nov-18"
"1570","guadalajara","morelia","$492 MXN","autovias-la","07:10 AM","– 10:40 AM","3 hrs 30 min","Servicio De Lujo","30-Nov-18"
"1571","guadalajara","morelia","$492 MXN","autovias-la","09:10 AM","– 12:40 PM","3 hrs 30 min","Servicio De Lujo","30-Nov-18"
"1572","guadalajara","morelia","$492 MXN","autovias-la","11:10 AM","– 02:40 PM","3 hrs 30 min","Servicio De Lujo","30-Nov-18"
"1573","guadalajara","morelia","$492 MXN","autovias-la","01:10 PM","– 04:40 PM","3 hrs 30 min","Servicio De Lujo","30-Nov-18"
"1574","guadalajara","morelia","$492 MXN","autovias-la","03:10 PM","– 06:40 PM","3 hrs 30 min","Servicio De Lujo","30-Nov-18"
"1575","guadalajara","morelia","$492 MXN","autovias-la","05:10 PM","– 08:40 PM","3 hrs 30 min","Servicio De Lujo","30-Nov-18"
"1576","guadalajara","morelia","$492 MXN","autovias-la","09:10 PM","– 12:40 AM","3 hrs 30 min","Servicio De Lujo","30-Nov-18"
"1577","guadalajara","morelia","$492 MXN","autovias-la","10:45 PM","– 02:30 AM","3 hrs 45 min","Servicio De Lujo","30-Nov-18"
"1578","guadalajara","morelia","$575 MXN","etn-lujo","02:20 AM","– 07:00 AM","4 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"1579","guadalajara","morelia","$575 MXN","etn-lujo","02:30 AM","– 06:00 AM","3 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1580","guadalajara","morelia","$575 MXN","etn-lujo","03:10 AM","– 07:00 AM","3 hrs 50 min","Servicio Ejecutivo","30-Nov-18"
"1581","guadalajara","morelia","$575 MXN","etn-lujo","05:00 AM","– 08:30 AM","3 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1582","guadalajara","morelia","$575 MXN","etn-lujo","07:00 AM","– 10:30 AM","3 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1583","guadalajara","morelia","$575 MXN","etn-lujo","09:00 AM","– 12:30 PM","3 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1584","guadalajara","morelia","$575 MXN","etn-lujo","10:00 AM","– 01:30 PM","3 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1585","guadalajara","morelia","$575 MXN","etn-lujo","11:00 AM","– 02:30 PM","3 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1586","guadalajara","morelia","$575 MXN","etn-lujo","12:00 PM","– 03:30 PM","3 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1587","guadalajara","morelia","$575 MXN","etn-lujo","01:00 PM","– 04:30 PM","3 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1588","guadalajara","morelia","$575 MXN","etn-lujo","02:00 PM","– 05:30 PM","3 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1589","guadalajara","morelia","$575 MXN","etn-lujo","03:00 PM","– 06:30 PM","3 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1590","guadalajara","morelia","$575 MXN","etn-lujo","04:15 PM","– 07:45 PM","3 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1591","guadalajara","morelia","$575 MXN","etn-lujo","05:30 PM","– 09:00 PM","3 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1592","guadalajara","morelia","$575 MXN","etn-lujo","06:45 PM","– 10:15 PM","3 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1593","guadalajara","morelia","$575 MXN","etn-lujo","08:00 PM","– 11:30 PM","3 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1594","guadalajara","morelia","$575 MXN","etn-lujo","09:00 PM","– 12:30 AM","3 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1595","guadalajara","morelia","$575 MXN","turistar-lujo","04:00 AM","– 08:45 AM","4 hrs 45 min","Servicio Ejecutivo","30-Nov-18"
"1596","guadalajara","morelia","$575 MXN","turistar-lujo","05:15 AM","– 08:45 AM","3 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1597","guadalajara","morelia","$575 MXN","turistar-lujo","07:15 AM","– 12:00 PM","4 hrs 45 min","Servicio Ejecutivo","30-Nov-18"
"1598","guadalajara","morelia","$575 MXN","turistar-lujo","08:30 AM","– 12:00 PM","3 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1599","guadalajara","uruapan","$419 MXN","primera-plus","03:30 AM","– 08:10 AM","4 hrs 40 min","Servicio Primera Clase","30-Nov-18"
